binomial_species,sources,note
Aepyceros melampus,vincze2022_cancer+youngblut2020_microbiome,
Ammotragus lervia,manor2020_microbiome+vincze2022_cancer,
Bison bonasus,manor2020_microbiome+vincze2022_cancer,
Callimico goeldii,manor2020_microbiome+vincze2022_cancer,
Callithrix pygmaea,compton2020_cancer+manor2020_microbiome,Not found as 'Callithrix pygmaea'; matched by species epithet to tree tip 'Cebuella_pygmaea' (TimeTree did not flag this in its own unresolved-names list -- likely a taxonomic revision not reflected in the source dataset's naming).
Capra ibex,vincze2022_cancer+youngblut2020_microbiome,
Cervus elaphus,vincze2022_cancer+youngblut2020_microbiome,
Choloepus didactylus,vincze2022_cancer+youngblut2020_microbiome,
Connochaetes taurinus,vincze2022_cancer+youngblut2020_microbiome,
Cricetus cricetus,vincze2022_cancer+youngblut2020_microbiome,
Dama dama,vincze2022_cancer+youngblut2020_microbiome,
Equus asinus,compton2020_cancer+guo2022_metabolome,
Equus hemionus,vincze2022_cancer+youngblut2020_microbiome,
Equus quagga,vincze2022_cancer+youngblut2020_microbiome,
Eulemur macaco,manor2020_microbiome+vincze2022_cancer,
Felis margarita,guo2022_metabolome+vincze2022_cancer,
Gazella subgutturosa,vincze2022_cancer+youngblut2020_microbiome,replaced with Gazella dorcas
Giraffa camelopardalis,manor2020_microbiome+vincze2022_cancer+youngblut2020_microbiome,replaced with Giraffa reticulata
Gorilla gorilla,guo2022_metabolome+vincze2022_cancer+youngblut2020_microbiome,
Hippopotamus amphibius,vincze2022_cancer+youngblut2020_microbiome,
Hylobates lar,guo2022_metabolome+vincze2022_cancer,
Kobus megaceros,manor2020_microbiome+vincze2022_cancer,
Lama glama,compton2020_cancer+manor2020_microbiome,
Lemur catta,manor2020_microbiome+vincze2022_cancer,
Loxodonta africana,compton2020_cancer+guo2022_metabolome+youngblut2020_microbiome,
Lutra lutra,vincze2022_cancer+youngblut2020_microbiome,
Lycaon pictus,compton2020_cancer+guo2022_metabolome+manor2020_microbiome+vincze2022_cancer,
Lynx lynx,manor2020_microbiome+vincze2022_cancer+youngblut2020_microbiome,
Macaca fuscata,manor2020_microbiome+vincze2022_cancer,
Macropus eugenii,compton2020_cancer+youngblut2020_microbiome,Not found as 'Macropus eugenii'; matched by species epithet to tree tip 'Notamacropus_eugenii' (TimeTree did not flag this in its own unresolved-names list -- likely a taxonomic revision not reflected in the source dataset's naming).
Macropus giganteus,vincze2022_cancer+youngblut2020_microbiome,
Nasua nasua,guo2022_metabolome+manor2020_microbiome+vincze2022_cancer,
Nycticebus pygmaeus,vincze2022_cancer+youngblut2020_microbiome,
Odocoileus virginianus,vincze2022_cancer+youngblut2020_microbiome,
Pan troglodytes,guo2022_metabolome+manor2020_microbiome+vincze2022_cancer,
Panthera leo,compton2020_cancer+guo2022_metabolome+manor2020_microbiome+vincze2022_cancer+youngblut2020_microbiome,
Panthera onca,manor2020_microbiome+vincze2022_cancer,
Panthera pardus,guo2022_metabolome+manor2020_microbiome+vincze2022_cancer+youngblut2020_microbiome,
Panthera tigris,compton2020_cancer+guo2022_metabolome+manor2020_microbiome+vincze2022_cancer,
Phascolarctos cinereus,compton2020_cancer+youngblut2020_microbiome,
Phoca vitulina,compton2020_cancer+vincze2022_cancer+youngblut2020_microbiome,
Pongo pygmaeus,manor2020_microbiome+vincze2022_cancer,
Procyon lotor,compton2020_cancer+vincze2022_cancer+youngblut2020_microbiome,
Pygathrix nemaeus,vincze2022_cancer+youngblut2020_microbiome,
Saguinus imperator,manor2020_microbiome+vincze2022_cancer,
Saguinus oedipus,manor2020_microbiome+vincze2022_cancer,
Saimiri boliviensis,manor2020_microbiome+vincze2022_cancer,
Sciurus vulgaris,vincze2022_cancer+youngblut2020_microbiome,
Suricata suricatta,manor2020_microbiome+vincze2022_cancer,
Syncerus caffer,vincze2022_cancer+youngblut2020_microbiome,
Tupaia belangeri,vincze2022_cancer+youngblut2020_microbiome,
Ursus arctos,guo2022_metabolome+manor2020_microbiome+vincze2022_cancer+youngblut2020_microbiome,
Varecia rubra,manor2020_microbiome+vincze2022_cancer,
Varecia variegata,guo2022_metabolome+manor2020_microbiome+vincze2022_cancer,
